time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
5212,-91.930211216719,-293.44799789562546,-517.9063620308566,-760.4379363839059,86.86666666666666
5213,-91.44917559213265,-293.8630442522697,-516.6944349152451,-759.1209863841174,86.88333333333334
5214,-90.75597201699351,-292.160825384955,-516.3950321135579,-758.4391716345416,86.9
5215,-91.65285873145284,-291.7924292804389,-516.0916389733877,-757.6173057286618,86.91666666666667
5216,-90.61315630509618,-291.64812094519345,-516.6759668053922,-756.8278974519448,86.93333333333334
5217,-90.7814859746118,-291.24626629148486,-514.7397694381253,-755.6980938252989,86.95
5218,-90.92312949137722,-291.0799547051833,-515.46017977187,-757.53905948726,86.96666666666667
5219,-90.915825196146,-290.8854664411089,-514.667963698702,-756.1066891754368,86.98333333333333
5220,-90.67296247846822,-291.99820437896216,-514.0470182055396,-756.1951857257775,87.0
5221,-91.16286564983731,-290.780099460966,-514.2556318870078,-756.7847243477105,87.01666666666667
5222,-90.74977677631058,-290.2768680480228,-512.9964304077818,-754.6248420880323,87.03333333333333
5223,-89.80620659178608,-290.71913573157104,-512.8621760781426,-755.2270201086458,87.05
5224,-91.41204394567447,-290.1579041551369,-513.3869299788578,-753.8344819872234,87.06666666666666
5225,-90.69274573923816,-291.50035609176297,-513.5880387221661,-755.0642301944612,87.08333333333333
5226,-90.83315364713667,-289.61885446827597,-513.2847742969882,-751.7820810987299,87.1
5227,-90.70961828753461,-290.04521609205307,-512.6269407400986,-751.8100558193942,87.11666666666666
5228,-90.92006482482621,-289.587885150732,-511.1645427682133,-752.7083776624828,87.13333333333334
5229,-89.87885094336194,-290.1488040366143,-512.1741199397984,-751.2415909124844,87.15
5230,-90.66854202160887,-289.6779277526578,-511.1691232898398,-750.3216380323904,87.16666666666667
5231,-90.06131992446775,-289.2121246662673,-510.8219139866302,-750.9536800205041,87.18333333333334
5232,-90.31454170386783,-289.87877302829196,-510.8309374846561,-750.4024226739508,87.2
5233,-89.93132912742556,-288.8827329491634,-510.84385150879854,-749.2665093069002,87.21666666666667
5234,-89.87541747210912,-288.9948782681104,-509.5570600608478,-750.1028533232335,87.23333333333333
5235,-91.06884236160283,-288.1825165391989,-510.53937033663726,-749.0808954557538,87.25
5236,-90.50002584255719,-287.8297622362514,-509.35281496384397,-748.5872994784462,87.26666666666667
5237,-90.53748653301905,-289.32783056146405,-510.4176079754525,-750.3653729458207,87.28333333333333
5238,-90.46829213059127,-288.5670856493513,-510.28450454780284,-747.856469749631,87.3
5239,-90.31447642433598,-288.7723855781542,-508.9546014097461,-748.3258113586726,87.31666666666666
5240,-90.21922051409044,-288.63923425915243,-509.72322382887074,-748.0715123673931,87.33333333333333
5241,-89.59236424358,-287.93369848515096,-509.6498549720837,-747.4878349372201,87.35
5242,-90.51926576079514,-286.5245916817899,-508.96083682182575,-747.6829640323065,87.36666666666666
5243,-89.95403869451417,-287.52278651312093,-509.2724837486551,-746.1413590666814,87.38333333333334
5244,-89.396597519205,-287.9178957703546,-511.0978420658885,-747.0310455373713,87.4
5245,-89.59005099472247,-287.2158030130826,-508.6584350441786,-746.3341894764596,87.41666666666667
5246,-89.80448279182886,-286.5173374515983,-508.2982121476566,-746.6642685692519,87.43333333333334
5247,-89.65191814586848,-287.66613871158825,-507.6623115587894,-748.2953269753026,87.45
5248,-89.84014506573389,-287.00407646189944,-508.0769103577024,-746.4571343809293,87.46666666666667
5249,-89.87378419652025,-287.2424534295404,-508.60717054481813,-746.0628540336234,87.48333333333333
5250,-89.31394455998252,-287.175903056949,-506.2687712807882,-745.1162167246802,87.5
5251,-89.33874215855299,-285.79934218379526,-506.0054050058581,-744.5811668889147,87.51666666666667
5252,-90.25026569384931,-286.05133994041296,-507.44241483397263,-744.6597611377915,87.53333333333333
5253,-90.1187577758637,-287.692703969781,-508.83182635736983,-745.0856128738466,87.55
5254,-88.94462311071068,-286.4839500433103,-506.07720407876775,-745.384602788116,87.56666666666666
5255,-90.04381227421311,-286.58172398177663,-507.3700966575708,-744.0851946546294,87.58333333333333
5256,-89.36369655447373,-287.29470913792954,-507.0882619090024,-743.4311662457588,87.6
5257,-89.47263051567097,-286.3910505510613,-506.4719330985455,-741.9450889854053,87.61666666666666
5258,-89.683878346827,-286.3967068539766,-506.8885934536278,-744.6553189654625,87.63333333333334
5259,-89.59424770986054,-285.40021647296834,-505.93965241509824,-742.8704546527163,87.65
5260,-89.8183229629832,-286.1739040220395,-506.09302718494513,-742.5615066458724,87.66666666666667
5261,-89.5076507539374,-285.37522474443034,-505.79845729835915,-743.39288808189,87.68333333333334
5262,-89.66471470462508,-285.1018019352106,-506.7194087724402,-743.2856660917691,87.7
5263,-90.4267954600699,-285.9028486002684,-504.43105754946896,-741.5429214891702,87.71666666666667
5264,-88.75659468930617,-285.1525917828333,-505.57209072527553,-743.5874633918653,87.73333333333333
5265,-89.17448102290741,-286.1306123853679,-506.41377786787007,-742.150644080885,87.75
5266,-89.3830364304187,-285.56892329613123,-504.6880412620683,-741.6136640415384,87.76666666666667
5267,-88.93995131019385,-284.8471676660725,-505.79078325896097,-741.8792342653936,87.78333333333333
5268,-89.07125049061032,-286.2772740683657,-505.34780567912856,-741.5567057853392,87.8
5269,-89.06537839682838,-285.7938355871188,-504.82915446194517,-743.3161674141346,87.81666666666666
5270,-89.10906657541764,-285.9084090774608,-503.8789990567227,-741.3470048216733,87.83333333333333
5271,-88.9258856161,-286.31499162219717,-505.7293780235867,-741.1413611789062,87.85
5272,-89.51665463596451,-286.3995335092451,-506.8749870648762,-740.311716999268,87.86666666666666
5273,-89.93206575806005,-285.865477744635,-505.183588293762,-741.5417643184068,87.88333333333334
5274,-89.16676777322824,-285.3566512806465,-503.71572575790753,-740.5650573638069,87.9
5275,-89.19193360178556,-284.92183982336746,-503.6419582749111,-740.5099618481563,87.91666666666667
5276,-89.44499393901864,-284.2486253710499,-504.56690004878214,-739.6595604061342,87.93333333333334
5277,-89.54783612453471,-283.8420680802955,-505.7879927731929,-740.9884228609975,87.95
5278,-89.52359445816299,-285.3690559020246,-505.6246281546857,-739.7898972901532,87.96666666666667
5279,-88.55791651180118,-285.2144353271096,-503.412537606399,-741.5781271014594,87.98333333333333
5280,-89.85555544508323,-284.902246843056,-504.38904709866273,-739.7085243543851,88.0
5281,-89.18195549368677,-285.0613974830579,-503.54376464543725,-740.8183427748911,88.01666666666667
5282,-89.01652817294129,-285.7410624906515,-504.80858512737916,-740.5466098770253,88.03333333333333
5283,-89.16015341455746,-285.70912810243976,-503.3374264771422,-739.9160879484027,88.05
5284,-88.84734880293637,-284.5132283991274,-503.59875736265104,-739.6473922918275,88.06666666666666
5285,-89.45910698756109,-284.40698655368874,-502.99460893338875,-739.3916438322348,88.08333333333333
5286,-89.02113837191773,-284.8464836642163,-503.7147773335238,-738.9171605811099,88.1
5287,-88.9434257015873,-285.307366014967,-504.6622865484247,-738.5452777089657,88.11666666666666
5288,-89.22363360356029,-284.78345399221104,-503.925816681747,-739.4608985432814,88.13333333333334
5289,-89.19722951632188,-284.6125587908777,-503.7863998879215,-739.5928341635561,88.15
5290,-89.41477892009047,-285.57097753449506,-504.15011985810105,-739.4157695765349,88.16666666666667
5291,-89.38518398435144,-285.699067344193,-504.3924383796821,-738.1522898563701,88.18333333333334
5292,-89.43935064398036,-284.4165532452088,-503.310986117882,-737.265784892354,88.2
5293,-88.0885942037861,-284.17925001302825,-503.68496695956344,-737.0429827058936,88.21666666666667
5294,-88.56949660903587,-285.00036946451365,-503.3407116973817,-738.2217687802702,88.23333333333333
5295,-88.57378629500957,-283.8543108883302,-503.9931151077748,-738.7912706572764,88.25
5296,-88.82615151214355,-284.21034593433967,-503.5708147578421,-738.0600192495858,88.26666666666667
5297,-88.5330167498977,-283.9425991545781,-503.27637905001376,-738.5123821156391,88.28333333333333
5298,-88.70161108828849,-285.2759124466052,-502.3484238962628,-738.8419697089596,88.3
5299,-89.45440660307294,-284.6082364622282,-502.6894879653471,-738.9186013272423,88.31666666666666
5300,-89.44847964770607,-285.0053058961865,-503.28609216784247,-737.0067782307991,88.33333333333333
5301,-88.49757309909458,-284.43652334088483,-501.86913851317547,-738.8055841974516,88.35
5302,-88.66130012765316,-284.25769284766136,-503.416068874704,-739.5516767432274,88.36666666666666
5303,-88.25101975845571,-283.1055156014095,-501.5641400667108,-738.4489011536713,88.38333333333334
5304,-88.27992427877435,-284.0615708001768,-502.8778125448074,-738.1558571690566,88.4
5305,-88.55572729597128,-284.4906245917604,-503.2851132180582,-738.5044566977621,88.41666666666667
5306,-88.52023847611676,-284.51193356577375,-503.7276749338433,-739.2337642810407,88.43333333333334
5307,-89.07787279688536,-283.66284282637235,-502.0639437971334,-738.5512090822125,88.45
5308,-88.57200064263378,-283.53811457730495,-502.6630251352295,-736.8621918208225,88.46666666666667
5309,-89.01219838063292,-284.19020263290963,-503.3038829141441,-738.063904452736,88.48333333333333
5310,-88.50171429424215,-284.2654083695183,-503.46332228068934,-737.9322418174096,88.5
5311,-89.11649374885373,-283.6554354672125,-501.40033543708046,-738.2777375060118,88.51666666666667
5312,-88.94204401074172,-283.65270484954294,-503.51833017553224,-737.8401071471224,88.53333333333333
5313,-88.77478690029088,-283.8563739611701,-501.5968102478683,-738.0419918201413,88.55
5314,-88.90867391766709,-283.68306068141607,-501.2048722358655,-738.2077062407697,88.56666666666666
5315,-88.92529192313653,-284.24637922252464,-502.1021370046144,-736.036011378134,88.58333333333333
5316,-88.46259248785364,-283.43830038723655,-501.53032108530994,-736.1288076598096,88.6
5317,-88.60676273138577,-283.3826361296349,-502.3236193369929,-737.5931094305647,88.61666666666666
5318,-89.52485516653195,-283.47836843183546,-502.2854175099584,-737.9589128659089,88.63333333333334
5319,-88.46304844911582,-284.24608143992924,-502.21928794441607,-736.128901647493,88.65
5320,-89.25318722629211,-284.4523168875125,-503.23849584139083,-735.5567436106868,88.66666666666667
5321,-89.10962558968914,-283.0283559930427,-503.20364261181436,-736.7353142690379,88.68333333333334
5322,-88.75028134074084,-283.8723901591285,-501.3103771022437,-737.1991851596765,88.7
5323,-88.41438665510495,-283.75514438118495,-502.3874839532793,-738.0319783793474,88.71666666666667
5324,-88.40802007808749,-284.52433847601947,-502.1957800378975,-737.3583027481429,88.73333333333333
5325,-88.72399214566204,-283.8064461890548,-501.83899374593256,-737.0305825228628,88.75
5326,-89.04228718191875,-284.0418966696163,-500.7539789739446,-737.1687262022165,88.76666666666667
5327,-89.40032185345277,-285.20952213951495,-502.4376593012192,-737.2577100426488,88.78333333333333
5328,-88.30528846775195,-284.7508876179422,-502.816967933846,-736.344448716221,88.8
5329,-89.02030861160401,-283.5157404352265,-501.0476073077829,-736.3639781198256,88.81666666666666
5330,-88.53823602150652,-283.42227238680596,-502.2973502938184,-736.3230322475507,88.83333333333333
5331,-89.06668290633219,-283.0258569205927,-502.74053287697797,-737.8003952171738,88.85
5332,-88.06983900966628,-283.19523400272834,-502.20651383680433,-736.741723930448,88.86666666666666
5333,-88.88881685757904,-283.3885642630418,-501.86058537154696,-737.9880367181319,88.88333333333334
5334,-88.4656752380496,-285.0432376039824,-501.4602657393041,-736.7449741857117,88.9
5335,-88.94982238416239,-283.77081411556236,-500.434078419151,-738.4585913117213,88.91666666666667
5336,-89.66920083413682,-283.8124256854208,-502.4106141640267,-737.0264758655176,88.93333333333334
5337,-88.83561778575802,-284.89175557690214,-501.1330167862151,-737.1932145443745,88.95
5338,-89.14325817874085,-284.03869708830257,-500.9707490460003,-737.441398224312,88.96666666666667
5339,-89.126270246684,-283.6235434811712,-501.4063364930102,-737.8504266464718,88.98333333333333
5340,-89.31601568542528,-282.6177906799672,-500.3525804979323,-734.9273308960313,89.0
5341,-88.88717735301235,-283.9009413875557,-503.14246285076956,-739.6879296716507,89.01666666666667
5342,-89.91170114655995,-285.0487550152249,-504.4638123830827,-742.7583284825405,89.03333333333333
5343,-89.92747432286073,-285.4601658875415,-505.4144128336895,-745.7798617154931,89.05
5344,-90.22523410286306,-286.3668068588099,-507.47601049049,-744.4421005993526,89.06666666666666
5345,-89.94880159808564,-286.87677112530656,-506.95029831800383,-746.5784614506792,89.08333333333333
5346,-91.13258837864771,-288.64312309390135,-510.0625269591233,-751.3478834030942,89.1
5347,-90.6587918134915,-287.67077240799705,-512.2478967625226,-754.056157850288,89.11666666666666
5348,-91.54366411202005,-290.2727496232384,-510.62694111189273,-752.1328341722867,89.13333333333334
5349,-92.31987000032552,-290.03109040076873,-513.3257965601845,-755.961024309743,89.15
5350,-90.84257434486214,-291.55933725747695,-515.3078093454749,-756.8494205515215,89.16666666666667
5351,-91.06377933853402,-290.99245858471687,-515.7919328596685,-758.007320383418,89.18333333333334
5352,-91.09917097012196,-292.5622637029291,-515.5939666862809,-759.8305157013076,89.2
5353,-91.63707917906004,-292.3699597743661,-515.8573494156979,-762.0871338292544,89.21666666666667
5354,-92.09646667262079,-293.4185366118532,-519.3795938609546,-763.8476339442171,89.23333333333333
5355,-92.14257350827732,-294.4943634471438,-519.3436388685551,-763.6980411405224,89.25
5356,-92.3827109820724,-294.4817406471183,-518.2330274910723,-763.3580987631549,89.26666666666667
5357,-92.98539373780206,-294.5827612756836,-521.2456373200249,-768.6345237832422,89.28333333333333
5358,-93.12737105088522,-295.128435949253,-522.6760940011453,-770.5801962693553,89.3
5359,-92.98703985409325,-297.0653723516551,-524.1187158378041,-769.9787873251996,89.31666666666666
5360,-93.2881838550171,-296.5076028193211,-523.0381425897082,-772.9172029195768,89.33333333333333
5361,-93.8801935239566,-298.0347125094996,-525.8243440943197,-771.3730128037897,89.35
5362,-93.85693244383329,-297.7352144978261,-525.4385762353102,-774.0109118269517,89.36666666666666
5363,-94.64908388349676,-299.2184134766221,-528.5266217773781,-776.1344617287259,89.38333333333334
5364,-94.63507159099063,-298.41669614228755,-528.7638420812004,-776.2741070602455,89.4
5365,-94.33649619387337,-298.71436165341544,-529.6873590538571,-777.2850004749764,89.41666666666667
5366,-93.76643382875011,-300.4618077897055,-530.358641075398,-779.8462427677593,89.43333333333334
5367,-93.90054778425825,-299.76777561294205,-530.6672780551708,-780.1651071374897,89.45
5368,-94.09395736341295,-300.3047460167208,-530.4102977225028,-782.1998728302926,89.46666666666667
5369,-94.21242812510162,-300.3657587334505,-532.3558742363696,-783.5308903426672,89.48333333333333
5370,-94.90355574448574,-301.4373393869497,-533.957920921014,-785.2373051428123,89.5
5371,-94.95687807786847,-302.1151283236502,-534.0893395651605,-785.1313819467041,89.51666666666667
5372,-95.0290948110171,-303.5706457128951,-534.4208381108169,-787.4105530597205,89.53333333333333
5373,-95.05243908607551,-302.44813739819796,-535.3534061779374,-789.769537483308,89.55
5374,-95.15087568176817,-303.2382518558283,-537.2240545450599,-789.3812739081621,89.56666666666666
5375,-96.06394917589155,-303.13518697356926,-536.3993372307061,-789.3974627364598,89.58333333333333
5376,-95.3719051124402,-303.93261103429995,-537.3009474703895,-789.7153724926421,89.6
5377,-95.68562867581808,-305.35963376180314,-538.0296056336448,-791.3464339111173,89.61666666666666
5378,-95.9800365833825,-305.2042621610904,-540.0534507890884,-793.1138838745272,89.63333333333334
5379,-95.51651135671642,-305.55890992863453,-539.838250143905,-794.4425441669051,89.65
