time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
4873,-90.78834625642155,-288.1848844439306,-503.48398019772276,-741.3007636000814,81.21666666666667
4874,-90.16946935658426,-287.91972052665585,-506.0802880330105,-743.5191961446872,81.23333333333333
4875,-91.02687682609313,-289.9332829835332,-506.2243321391435,-743.630208286385,81.25
4876,-90.52962528493333,-289.89552356782383,-506.6445242710071,-747.326711473015,81.26666666666667
4877,-91.79039617428307,-289.4404556456705,-509.1788727883907,-747.7742624087617,81.28333333333333
4878,-91.58235133538626,-290.94024876797556,-510.45106497352054,-748.8451440097596,81.3
4879,-91.67795803185562,-291.3177446936496,-508.301975269219,-751.4087288652412,81.31666666666666
4880,-91.60168410846042,-291.4536016002111,-512.093390445092,-751.0375249840639,81.33333333333333
4881,-92.2632715423167,-291.9045306264425,-512.3022890152009,-752.7329822425444,81.35
4882,-91.91830876707714,-292.83468295367965,-513.4494728842254,-754.5607526029603,81.36666666666666
4883,-92.08676551038037,-293.2401355438319,-513.9787183161804,-757.2123636010915,81.38333333333334
4884,-91.82916661106893,-295.26603551214896,-514.083926621881,-757.0751253572962,81.4
4885,-92.35466651909533,-293.7818736220044,-517.1267411169463,-760.2389358591311,81.41666666666667
4886,-92.9426408202218,-293.3506546943507,-517.1515443460773,-759.2326213776307,81.43333333333334
4887,-92.55773724663814,-295.65495654306966,-517.3456541318616,-760.5982819596231,81.45
4888,-93.04272291640984,-295.79813039283044,-518.6082595930944,-763.442831922856,81.46666666666667
4889,-92.50199783638215,-297.290464026259,-519.1504187227744,-763.8186305850168,81.48333333333333
4890,-93.4022674608624,-296.1327328910384,-521.0620220719497,-765.4742549749088,81.5
4891,-92.4939071204663,-297.59408713373085,-521.6744745733411,-766.630797071254,81.51666666666667
4892,-92.8050239615187,-297.98652249629,-521.4474518524643,-767.5191270777188,81.53333333333333
4893,-93.73701712507889,-298.09400010919074,-522.9448553264764,-771.6418501514198,81.55
4894,-92.8886496469564,-299.1092388287046,-523.2243874001094,-770.295721536351,81.56666666666666
4895,-94.0249875166631,-298.73915025446615,-523.5360696129717,-770.7785914486885,81.58333333333333
4896,-93.37864670182749,-298.74387389754077,-525.4277388722965,-769.3277514472054,81.6
4897,-94.95817144314591,-299.43572485012766,-525.6820205955767,-772.4713172018303,81.61666666666666
4898,-94.44883503331285,-300.6146867412803,-526.6652219066489,-772.6716118855212,81.63333333333334
4899,-94.05984132967858,-300.62775217975513,-526.5070470231287,-773.3142448754917,81.65
4900,-93.69719522229789,-300.05596230517875,-527.8726007163345,-775.7942888952257,81.66666666666667
4901,-94.85731191620175,-301.1159891145435,-528.2183422966195,-777.6860561400787,81.68333333333334
4902,-94.33853806343784,-302.6332404353398,-529.6284070078184,-777.1876088243989,81.7
4903,-94.51793067693092,-303.33688943434504,-528.4256027944054,-779.0155097339813,81.71666666666667
4904,-95.45932481062685,-300.53313532397783,-529.6677816814627,-777.8464303624191,81.73333333333333
4905,-94.8385951593335,-302.8820406357097,-530.788248592618,-780.3017791477674,81.75
4906,-95.02372874632485,-303.5355746798675,-530.1460539645968,-780.7589877410105,81.76666666666667
4907,-95.68168536929417,-303.46876810085047,-533.2235260717312,-781.2339202041933,81.78333333333333
4908,-94.72598365746944,-302.8771861091801,-531.9371941334389,-782.4279554251287,81.8
4909,-95.70875838620151,-303.06919229852826,-532.2665377754599,-784.6142834662505,81.81666666666666
4910,-95.51000784588673,-303.39336118969106,-534.5537807226625,-782.7119485385766,81.83333333333333
4911,-95.60174110005225,-304.9619776519575,-533.4131809614947,-787.8774752704715,81.85
4912,-95.20683146248344,-304.02703373877495,-535.5670158518873,-784.841000913224,81.86666666666666
4913,-95.86345646940678,-305.89358595085446,-536.1660513918875,-787.1748726204064,81.88333333333334
4914,-95.72893155649938,-305.224915751881,-535.2982092194509,-788.8190655688353,81.9
4915,-95.72642706765559,-305.8470327911347,-535.080181283726,-787.7935701933852,81.91666666666667
4916,-96.38040684529194,-305.84615833039555,-535.3322393979155,-789.3150735187639,81.93333333333334
4917,-95.97275680264299,-305.47766029389754,-537.7725041784863,-788.8981349793157,81.95
4918,-96.76689629499532,-305.17987118048416,-538.3729624243647,-788.7687190038993,81.96666666666667
4919,-95.87413323298549,-306.4182563898733,-538.2354902967766,-791.0419540883629,81.98333333333333
4920,-96.56647339708272,-307.89636704648365,-537.5849023375833,-790.1141464934341,82.0
4921,-96.52203882862203,-306.95730325311166,-540.0003606737502,-793.7377313402943,82.01666666666667
4922,-96.40229919513024,-308.614289140935,-538.327023867423,-791.6278984268921,82.03333333333333
4923,-96.7443939177709,-308.0375731059137,-540.3994928440825,-794.9578497793029,82.05
4924,-96.70303934392604,-307.8744096626012,-538.5734920005368,-795.7512514305845,82.06666666666666
4925,-96.21143931473927,-308.22153551686586,-540.230142211408,-796.2446892458792,82.08333333333333
4926,-96.60798525722817,-309.5215511789777,-540.4117666391106,-795.4841977225641,82.1
4927,-96.60859881848428,-308.916405425837,-539.2035053047562,-797.7841201297563,82.11666666666666
4928,-96.4368435071188,-308.6266495415806,-541.4053004316739,-796.9391184855484,82.13333333333334
4929,-96.38716208228317,-309.51663120858393,-541.1406436884673,-798.5611463156544,82.15
4930,-96.57572550066442,-308.63397848116773,-542.5015861714091,-797.1395799366151,82.16666666666667
4931,-97.1410421854655,-309.506161482097,-543.2962919898905,-796.3686967230249,82.18333333333334
4932,-97.00164619371894,-308.9354897925189,-542.2231052574527,-798.8153770476066,82.2
4933,-96.62960349153943,-309.6021739489664,-543.7606171654216,-796.7089588595788,82.21666666666667
4934,-96.9361171487861,-309.72676077779624,-543.5652832131647,-799.5787154790866,82.23333333333333
4935,-97.41055780400256,-310.02811245897846,-542.7225653315317,-800.327783022584,82.25
4936,-97.54791523197363,-309.8881521892399,-543.7758053762809,-800.290324738148,82.26666666666667
4937,-97.31174923634585,-310.0459498359645,-543.9010308849291,-799.2968899815402,82.28333333333333
4938,-96.9825903541287,-309.95170197654585,-544.8269160271235,-801.204378922136,82.3
4939,-97.23694378258335,-311.25276260640726,-544.9790806494658,-801.7503436890305,82.31666666666666
4940,-97.29568240679319,-309.9268929154332,-545.0250062327616,-801.3799506167218,82.33333333333333
4941,-97.91672155086212,-311.85603339339383,-546.273987297899,-802.2325268237527,82.35
4942,-98.13884123439087,-310.9702856770931,-546.4027905732726,-802.7392942237498,82.36666666666666
4943,-97.90832868487136,-310.9340251444457,-546.3216876832827,-803.5062449584856,82.38333333333334
4944,-98.06024218471848,-312.20626856119196,-546.0671385183123,-806.674851580162,82.4
4945,-97.33444698635469,-311.67078229333436,-546.6002857508541,-804.6372108186316,82.41666666666667
4946,-97.15705709026057,-311.8711998516595,-547.2024678640248,-803.0734724295176,82.43333333333334
4947,-97.25975133171328,-312.14360932254476,-546.7300513811441,-806.6561734444458,82.45
4948,-98.25412630923113,-312.2434051118322,-546.9615400044763,-806.5212027888806,82.46666666666667
4949,-97.72962998637767,-313.27929470418974,-546.981738953566,-806.3870549477793,82.48333333333333
4950,-98.01550266315017,-311.70587700929883,-547.388119949002,-807.9501957981169,82.5
4951,-98.29467710933085,-313.2610632858302,-548.6535328547108,-807.4887263990943,82.51666666666667
4952,-98.09521643532243,-312.8362446503872,-548.6185882993792,-804.8887406186807,82.53333333333333
4953,-97.37521971653457,-312.4484008060291,-549.5215506203913,-807.9127954768824,82.55
4954,-97.84190482349932,-313.08365075703443,-548.9220723801468,-808.127790161386,82.56666666666666
4955,-99.63546040140788,-312.5175000757444,-548.5750296146729,-808.6312338255033,82.58333333333333
4956,-98.61185625330468,-312.7008113392982,-549.037270939898,-806.0925564407904,82.6
4957,-98.518239943184,-312.6978481293311,-550.1224581826237,-808.8459702842089,82.61666666666666
4958,-97.74124937945467,-313.47197132637996,-550.1828010341544,-807.2495069883681,82.63333333333334
4959,-98.70013602279924,-313.3630443406807,-550.7907224231817,-809.6225359549096,82.65
4960,-98.12079893994586,-313.51694460241896,-548.933363192366,-808.9637439504229,82.66666666666667
4961,-98.92723431153033,-315.1961315339387,-549.427167419265,-809.9973888888428,82.68333333333334
4962,-98.0544022202586,-314.4627650077524,-549.9396472229155,-810.2794739562353,82.7
4963,-98.0855925979391,-313.5262052814734,-552.3345250878644,-810.539977292773,82.71666666666667
4964,-98.22531656856385,-314.0042723840943,-549.0647368226902,-812.1731530341175,82.73333333333333
4965,-98.42873295097799,-314.0123694982053,-551.2260303155231,-809.9576356248982,82.75
4966,-99.1755614510085,-314.77888708770445,-550.1230914820625,-812.7257266913485,82.76666666666667
4967,-98.53126419329953,-313.9572647165214,-551.9595752303628,-811.2744062010325,82.78333333333333
4968,-99.07269076488429,-314.74477869803565,-552.987936470129,-811.08946842722,82.8
4969,-98.65250586659653,-314.978864326539,-550.3733073572085,-812.8774637907976,82.81666666666666
4970,-98.67041911704959,-314.9959701669085,-552.0771811096695,-813.1576646322093,82.83333333333333
4971,-98.80518591149023,-314.3440819265903,-552.8701927398306,-810.8423485774944,82.85
4972,-97.91144862873267,-314.8165407482626,-550.3100491313452,-811.4237344979011,82.86666666666666
4973,-98.85674687227137,-315.8208282277894,-552.7442266602247,-811.7938910159145,82.88333333333334
4974,-98.62087993779863,-315.44093299256247,-555.1863763253954,-814.3671453041172,82.9
4975,-99.17698635730011,-314.68693793146633,-552.6232836973866,-813.628037859809,82.91666666666667
4976,-98.30246265049591,-315.6050782111156,-554.1241607378961,-812.7420285256783,82.93333333333334
4977,-99.3111826727864,-316.12452927698615,-553.3461629416033,-814.1395841271592,82.95
4978,-98.78744322198969,-316.39784879202165,-554.2446855005365,-813.4574868557834,82.96666666666667
4979,-98.87365472409022,-315.33609546212983,-552.966267372499,-813.4415080976905,82.98333333333333
4980,-98.9189572251395,-315.36653965996396,-551.6785748838713,-813.3003662544999,83.0
4981,-97.87618910139253,-314.6687683278902,-553.0110542581255,-814.1278706173636,83.01666666666667
4982,-99.30579097267741,-315.7965456801848,-553.338030691978,-814.7312599417745,83.03333333333333
4983,-98.51001376921226,-315.6877745633327,-553.9154859358782,-815.1999665167593,83.05
4984,-98.57181309997463,-315.798992156315,-554.009113097467,-814.9113159616891,83.06666666666666
4985,-98.79270728016687,-314.6594522074222,-554.8786264425496,-816.2635253416056,83.08333333333333
4986,-99.15617472196656,-314.6365511934775,-553.4567469359613,-815.0147375015432,83.1
4987,-99.88898748588534,-316.17183188137665,-554.6949039267251,-815.1566822516957,83.11666666666666
4988,-98.80599475050919,-316.2475023314339,-554.5263140822599,-815.7548429382979,83.13333333333334
4989,-98.43022930076582,-315.6020548371495,-553.5977931607611,-815.9345795758219,83.15
4990,-99.6254020700941,-316.05123537051463,-553.6617347048135,-816.4371773042195,83.16666666666667
4991,-98.69246517645183,-315.59124569875684,-554.0349721543448,-816.7862597193293,83.18333333333334
4992,-99.12617265830697,-316.0162058285453,-554.693184489496,-815.1223379693431,83.2
4993,-100.04580414403328,-315.4265293263551,-553.7372688957843,-816.3712861625609,83.21666666666667
4994,-99.08949914065869,-315.96144760923045,-556.4616232798999,-816.2746418518793,83.23333333333333
4995,-98.812925259568,-317.6383505394381,-556.6401991013895,-817.1297947266697,83.25
4996,-98.88026445418657,-316.91794752628317,-555.1172929773859,-818.2524201196737,83.26666666666667
4997,-99.11103656621573,-318.00858806240194,-555.0986580937112,-817.7620501831765,83.28333333333333
4998,-99.4217824231092,-317.0579119312505,-557.0531591100344,-818.3013319292824,83.3
4999,-100.31210593479275,-316.468511588473,-556.3800169041324,-817.6701550606884,83.31666666666666
5000,-99.15788799501908,-316.4622932385892,-554.7073113141655,-817.8343673253864,83.33333333333333
5001,-99.35752325730712,-316.8574027474731,-555.2656797150506,-819.2696284731153,83.35
5002,-99.2794008935881,-317.0519416394737,-556.2291217273512,-819.2448948052634,83.36666666666666
5003,-99.55894916894336,-316.95063724517956,-555.4626526760545,-819.1041220222427,83.38333333333334
5004,-99.31017839005634,-316.6893139798688,-554.7429252670252,-817.876283993454,83.4
5005,-99.48157477251077,-315.73214195059717,-555.5832979533598,-817.457418919802,83.41666666666667
5006,-99.21366017572127,-317.0075702080548,-557.3473209683951,-818.3992358830565,83.43333333333334
5007,-99.08802523444102,-318.1429464680682,-554.635457145688,-817.342672056367,83.45
5008,-99.28864091496403,-316.6797838444571,-554.8558577024909,-817.9558224594331,83.46666666666667
5009,-99.61047702538617,-317.2139135370695,-556.2555892776214,-816.138293891247,83.48333333333333
5010,-99.07143020325742,-317.48551616183227,-554.9546080628842,-817.918113099724,83.5
5011,-99.35047124939678,-316.7429781815405,-556.6114397412073,-820.1898093888987,83.51666666666667
5012,-100.18302705600439,-316.5980848051246,-555.9822234625457,-818.6413395632045,83.53333333333333
5013,-99.37515452561624,-316.40607219852353,-557.8063527852582,-817.7305074676681,83.55
5014,-99.3495556969529,-317.3850134055924,-557.1335143467451,-819.2648618594268,83.56666666666666
5015,-99.46929052930075,-316.71563317155903,-556.3158254662998,-818.1910939175925,83.58333333333333
5016,-99.41914112530765,-317.32722871597264,-557.5669995466714,-820.0184857419396,83.6
5017,-99.88635602591155,-318.03034810078947,-555.037338470635,-819.9411198135391,83.61666666666666
5018,-99.75927503436941,-317.3461711245701,-556.7439069485239,-820.5057351816995,83.63333333333334
5019,-99.63509457484301,-317.57031348528596,-557.0436726753226,-818.9220783675139,83.65
5020,-99.4848312683047,-318.1060402169603,-557.8155244615366,-819.7557565220447,83.66666666666667
5021,-99.4861860794605,-317.534637391402,-557.8993476058939,-819.4811076694428,83.68333333333334
5022,-99.63837525526634,-316.98936146096537,-558.7032753308633,-820.6500716020805,83.7
5023,-99.6557935822116,-315.94443618760613,-557.5028075138896,-818.6178711257002,83.71666666666667
5024,-99.4197605224801,-317.41181186210184,-556.267361974479,-820.2447440072625,83.73333333333333
5025,-99.36947287005988,-316.8673073098666,-556.7282907965439,-819.0008266639088,83.75
5026,-99.70121266190404,-317.3782577285976,-556.8071000205751,-821.2740198200149,83.76666666666667
5027,-100.19458179492948,-317.01040044280427,-557.4723653666866,-821.0090110356882,83.78333333333333
5028,-100.03160354552033,-316.7846844245638,-557.6782695552286,-818.6773518153652,83.8
5029,-99.9461847366806,-317.78490014864445,-556.6786737474093,-820.1395649047306,83.81666666666666
5030,-99.54738478063717,-318.18837195312733,-556.7357398902859,-819.7199217153609,83.83333333333333
5031,-99.83708423750481,-318.73873590422653,-557.8314046382883,-820.4686187921146,83.85
5032,-100.28358844832648,-318.2253721929994,-558.6868247832749,-821.0457872590636,83.86666666666666
5033,-99.62733490902987,-317.3805651432324,-558.7971537333345,-820.4157013699711,83.88333333333334
5034,-99.81055576986378,-318.0892973203984,-559.3025395238154,-820.9972821155252,83.9
5035,-99.66134188810182,-318.8456442229835,-558.6639007306547,-821.5851319222894,83.91666666666667
5036,-99.94724937729274,-318.12590630044986,-557.9639514348139,-821.2246064865827,83.93333333333334
5037,-99.72320160057268,-317.0158527526153,-556.1074391100492,-821.0340503776497,83.95
5038,-100.23514139895407,-316.69081802696746,-557.4760947726713,-820.9281091687378,83.96666666666667
5039,-99.2134707466795,-318.6005337893958,-556.137535008967,-822.3230635852508,83.98333333333333
