time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
5535,-100.45565560782082,-321.9615299826745,-566.671171496459,-838.5567137869093,92.25
5536,-100.37114471922317,-323.38758520518877,-568.2003503702347,-840.9100579624136,92.26666666666667
5537,-100.22418773319839,-323.84955798210524,-567.713891451739,-840.5178290626052,92.28333333333333
5538,-100.83608104110166,-323.21245140618015,-569.0922752428846,-841.0618092234809,92.3
5539,-101.28488287337518,-322.81900870005575,-569.6510030882109,-838.7019139724252,92.31666666666666
5540,-100.46626357407943,-323.97124555421186,-567.9933823152514,-840.8461521402565,92.33333333333333
5541,-101.38793055257935,-324.4128258527695,-567.2145945446806,-840.9739624968303,92.35
5542,-100.5816842497548,-323.37218862334544,-567.3603880285177,-838.8681661022026,92.36666666666666
5543,-100.75714439817608,-323.96744551095395,-567.8377471879961,-841.2440577039905,92.38333333333334
5544,-100.55141888769984,-323.8621645891084,-568.6584471211447,-841.824478683073,92.4
5545,-100.65941176301702,-323.9080023336544,-568.2205638293888,-840.9013019923369,92.41666666666667
5546,-100.76183053480199,-323.54584815362836,-568.2891303022207,-841.7017798426161,92.43333333333334
5547,-99.96194266495475,-323.1861757179912,-567.1797730680581,-839.866937257443,92.45
5548,-100.6337594820338,-323.77836271985655,-567.7093563602061,-842.0057595097147,92.46666666666667
5549,-100.82531053236983,-322.4348408202529,-567.3711716988945,-840.8844071945731,92.48333333333333
5550,-101.44628519994141,-322.66194415749806,-569.0427148729156,-839.091522526725,92.5
5551,-100.80007458571295,-322.4310744112188,-569.5885119221426,-840.4191102729858,92.51666666666667
5552,-101.5306815245805,-322.5367345107317,-569.1241226821502,-839.9421349709543,92.53333333333333
5553,-100.53430465875059,-324.00700214043866,-567.6317242738539,-840.2968597451076,92.55
5554,-100.89250377188144,-323.5644311590359,-567.8864202264359,-839.985835357363,92.56666666666666
5555,-100.59316390493771,-323.19100574602896,-567.219395250272,-840.8978932964222,92.58333333333333
5556,-100.95267539842779,-323.7797097661646,-571.0723915495565,-840.570767521886,92.6
5557,-100.66224227782826,-323.43648558622203,-567.5480167572707,-840.5919431252464,92.61666666666666
5558,-101.0289509037585,-322.3328652228785,-567.5455968947174,-840.9649522999443,92.63333333333334
5559,-101.12038760542247,-324.54027191861417,-570.1107581420433,-840.2354213725598,92.65
5560,-100.84417660813801,-322.8776749435381,-567.4435067946415,-840.5273663173355,92.66666666666667
5561,-100.48133201908351,-322.90641327402454,-569.4185924754196,-840.4851140935851,92.68333333333334
5562,-100.05636729183345,-321.9825684889985,-568.2507030482908,-839.4860901440431,92.7
5563,-100.10880076201067,-321.48560354621014,-569.5620145106006,-841.2434955430489,92.71666666666667
5564,-99.5587505748659,-322.86961801209907,-568.7114558361711,-841.6883833277449,92.73333333333333
5565,-100.89850905801984,-323.97872494031805,-568.0887854770771,-842.2766509859352,92.75
5566,-101.31622500504284,-323.46710280529066,-569.0589342842734,-840.7006828893589,92.76666666666667
5567,-101.02301256692664,-323.80359340181025,-568.568234979212,-840.689251191355,92.78333333333333
5568,-100.13933727767285,-322.68340998484246,-567.831788523951,-840.9855917589502,92.8
5569,-100.78600896866224,-323.79600689572396,-567.2259119586834,-839.858167570675,92.81666666666666
5570,-100.28193859287121,-322.81518624785684,-569.0427738242558,-840.439627198493,92.83333333333333
5571,-100.84250128975675,-323.16086055554206,-568.352931019912,-839.7798669616182,92.85
5572,-101.10379327177957,-323.3358085383584,-569.1796585590506,-841.0458823404429,92.86666666666666
5573,-100.77531869083525,-323.9113436938568,-569.0486438126366,-841.4037901324645,92.88333333333334
5574,-101.01318912214697,-323.83245801797824,-569.5995384976956,-842.1835885690126,92.9
5575,-100.88354549938707,-324.32879161812383,-569.6453066767845,-842.1172533021336,92.91666666666667
5576,-101.22273490595714,-324.06407367042436,-569.9259676829258,-840.2951058960643,92.93333333333334
5577,-101.13294172188279,-322.866972637784,-569.3837032987341,-842.0904293613908,92.95
5578,-101.06433634423801,-322.98518145958434,-569.814952396373,-840.2119892976418,92.96666666666667
5579,-100.65385820444743,-323.3338215062291,-569.1528989728091,-841.5660303709402,92.98333333333333
5580,-100.82741332377164,-324.0216230704796,-568.2184442877949,-840.270284346437,93.0
5581,-101.13893967270923,-324.6301244129245,-569.3495640954017,-840.6861472259652,93.01666666666667
5582,-100.32694170232999,-321.9595649265491,-569.268009781118,-841.4433106008962,93.03333333333333
5583,-100.26939202496968,-324.0531014211092,-568.9351349292566,-839.9603499582399,93.05
5584,-100.31628450466359,-324.01913386812527,-569.2302634510819,-841.0657379721277,93.06666666666666
5585,-100.55177315962518,-322.5674159479758,-568.326844947443,-842.7849297480301,93.08333333333333
5586,-100.69142753641063,-322.6842764201515,-569.0681543875891,-841.2519941237149,93.1
5587,-100.59592328413991,-323.7071857933889,-569.0893673573221,-839.6993515963829,93.11666666666666
5588,-100.80079359548647,-323.6294219019607,-568.9843430291183,-841.1836313772449,93.13333333333334
5589,-100.54509427494948,-324.26330127954657,-569.8487031854454,-838.9522009052502,93.15
5590,-100.92872676251625,-322.31781503459746,-568.7694356078192,-841.8048716299935,93.16666666666667
5591,-100.64229519401405,-324.00036175396536,-569.148834212066,-840.7191553597776,93.18333333333334
5592,-100.39037775831761,-323.96600736969765,-567.1961205587862,-840.2416374264054,93.2
5593,-101.0193974836807,-323.11793183656147,-568.6612888434641,-841.7998759709332,93.21666666666667
5594,-100.83310616615675,-323.3297615241537,-568.2313033974515,-841.1435495051397,93.23333333333333
5595,-101.08557313856453,-324.10468884350774,-569.2559112325008,-840.4168944115282,93.25
5596,-100.66534180371741,-324.7419341577047,-567.2731360596085,-841.3623262671122,93.26666666666667
5597,-101.07310234626925,-322.7508510733981,-569.0660136700691,-841.6017406483791,93.28333333333333
5598,-100.46382778640657,-324.0644364823334,-568.757507333698,-841.8389611453108,93.3
5599,-100.65612745454067,-324.4497947439297,-569.9284151791458,-840.6454985492644,93.31666666666666
5600,-100.89489345751197,-323.9389720663629,-568.6815013136055,-840.9725342104604,93.33333333333333
5601,-101.04359624917649,-322.5830138987115,-567.0750464757774,-842.2184410356218,93.35
5602,-101.61241906988752,-324.15087903134673,-569.7860832676662,-840.2670517014626,93.36666666666666
5603,-100.1149917668376,-324.70190986309075,-569.0045565825411,-841.287390691446,93.38333333333334
5604,-100.69066644562358,-323.5560130873594,-568.6654712875147,-841.3086802669859,93.4
5605,-101.04873113219342,-323.58921447027717,-568.0695134595466,-841.1946693928696,93.41666666666667
5606,-100.25954070286836,-323.1427676826568,-569.1583402835603,-841.5097705358976,93.43333333333334
5607,-101.1193851618236,-323.6886766792298,-568.9614295125049,-841.8870817149045,93.45
5608,-101.10421749708757,-324.8562516515686,-569.6411880883738,-841.1651419789653,93.46666666666667
5609,-100.96951023074317,-324.4965371884186,-567.9303358990496,-842.3263548674524,93.48333333333333
5610,-101.3795912111824,-322.7339040231373,-568.1147345754306,-842.1498896925866,93.5
5611,-100.69118383427697,-324.30430722455134,-567.8860786007225,-839.9329044525414,93.51666666666667
5612,-101.28957245086765,-323.60975796686336,-569.0630246589852,-839.641939496177,93.53333333333333
5613,-101.19793791441705,-323.6039446978245,-568.9214027074873,-842.2662533498651,93.55
5614,-100.6443022341361,-322.3093430946618,-568.8427199764194,-842.4023297306866,93.56666666666666
5615,-100.68441760834027,-324.6262713857629,-567.221546821825,-842.4227217736302,93.58333333333333
5616,-100.41239480535226,-323.7757769972768,-569.8375913182578,-840.9360406993429,93.6
5617,-100.60353469104508,-324.7352536839801,-568.9418972642492,-842.3538331099332,93.61666666666666
5618,-100.65398050109054,-322.63658751516334,-569.5168434865831,-841.1564569262681,93.63333333333334
5619,-100.82895650079986,-322.5600891004485,-570.0380700510325,-841.4508878182224,93.65
5620,-100.70835028269724,-323.8716537892862,-568.8611531622578,-840.7942077083763,93.66666666666667
5621,-100.15476088823068,-324.30834610712776,-570.1197739035156,-840.6820558167792,93.68333333333334
5622,-100.68694546273622,-323.3076199014545,-566.7647647965096,-842.0173114090087,93.7
5623,-100.44019904029975,-323.5241962827015,-569.6450535476829,-840.4115453651541,93.71666666666667
5624,-100.23919705722568,-324.10625972780196,-567.7810661563403,-842.5599552891239,93.73333333333333
5625,-101.36516436954525,-323.68402321424276,-569.6368006354635,-843.3123054098568,93.75
5626,-101.23343376289796,-323.7076949268263,-570.7466335436434,-842.4933392247024,93.76666666666667
5627,-100.79480227856824,-323.103322120169,-568.2994825783662,-841.1053868868709,93.78333333333333
5628,-100.41871140158291,-324.6085500973029,-567.8142231399846,-843.000989477332,93.8
5629,-100.91780846331413,-324.4765779501744,-569.3785103893945,-844.4002606368261,93.81666666666666
5630,-101.24002007265454,-323.32923140804866,-569.8189927253947,-839.1192602726768,93.83333333333333
5631,-100.95252926259373,-322.7049973947025,-569.8947325699964,-840.0584173743043,93.85
5632,-100.93292503051343,-322.29829279870944,-569.7932542459807,-841.4776228208773,93.86666666666666
5633,-100.66504365684847,-323.22455338899823,-567.9046826998467,-842.3569578063274,93.88333333333334
5634,-100.42176399310543,-323.16179207738253,-568.2501481824311,-843.0700070745904,93.9
5635,-100.4787863857205,-322.61273696699067,-569.1058714843558,-841.1633814214989,93.91666666666667
5636,-100.36819896357734,-322.46131505979906,-569.1954326234454,-842.9761363344053,93.93333333333334
5637,-101.1598262696545,-323.44185903544036,-568.4512030871183,-842.4117530030153,93.95
5638,-100.43051418163739,-323.634044422162,-571.3029185313076,-841.8288999801626,93.96666666666667
5639,-101.28293138449132,-323.27713722856595,-569.1471547258957,-841.4446099253962,93.98333333333333
5640,-101.02557477700289,-322.4638597090188,-569.4022988700864,-842.2790734872762,94.0
5641,-100.83648567909589,-322.52303014505577,-567.8815099306199,-839.0045112578014,94.01666666666667
5642,-101.10992762881467,-321.5544304314341,-565.8366201703296,-836.3109475709289,94.03333333333333
5643,-100.20697832487795,-320.9867399998006,-564.7157421904426,-833.6489850804936,94.05
5644,-100.6544691733514,-319.64921177600957,-563.9987928770605,-830.7004652450747,94.06666666666666
5645,-99.97625892866222,-319.59779879421666,-561.3763697197884,-832.2248450450497,94.08333333333333
5646,-99.80159844620016,-319.14728096357254,-561.394411689317,-829.3728818665799,94.1
5647,-99.5033676442556,-317.62533747666714,-560.4790863305175,-827.6201338507012,94.11666666666666
5648,-99.27674810363813,-316.734833439095,-559.3336576415261,-824.6328851097629,94.13333333333334
5649,-99.19273480691292,-315.7020461419124,-556.0033107075213,-823.9726256508991,94.15
5650,-99.26519122946365,-316.6748416627854,-556.457622189467,-820.7233411330895,94.16666666666667
5651,-98.72682899028793,-315.42102643733176,-556.5054503712498,-819.8759112612436,94.18333333333334
5652,-98.41863527266054,-314.82715375952574,-553.7466270541776,-818.3166610122346,94.2
5653,-97.86621058681125,-314.3998236157737,-553.1308722472123,-816.7979807504457,94.21666666666667
5654,-98.09892210392104,-312.69325747898455,-551.9827528209031,-816.7140252408053,94.23333333333333
5655,-98.13361725025356,-313.0497699734887,-551.5389086732706,-813.3001648724453,94.25
5656,-98.06945723956868,-312.7880804140675,-550.0801994521814,-811.4587970426522,94.26666666666667
5657,-97.22885512018502,-311.61092037457854,-548.8243264289403,-810.9510504263485,94.28333333333333
5658,-97.66040079059657,-310.65614278215355,-547.999422323157,-811.2032197478803,94.3
5659,-96.99354730701768,-310.42445397291664,-545.3910585808337,-808.8673242419793,94.31666666666666
5660,-97.34354409956197,-310.08960471999285,-546.4548468625073,-806.8348125355324,94.33333333333333
5661,-97.07339087313008,-309.39936677666765,-545.3252979191333,-804.5614434827086,94.35
5662,-96.79458096255202,-308.74108114455987,-544.5996562606728,-802.7007613903404,94.36666666666666
5663,-96.33236302455103,-307.67943963455934,-542.3428211726646,-803.2275416641501,94.38333333333334
5664,-96.27226522779216,-308.3593564259814,-540.9275353087238,-802.1729490333431,94.4
5665,-95.1943953794663,-307.4235312880824,-540.3157424018455,-799.5205381031682,94.41666666666667
5666,-96.45351829387502,-307.5872343255915,-541.344757014452,-797.9510478809112,94.43333333333334
5667,-95.46806789968562,-307.17243400009244,-537.5791947511938,-798.5886312062598,94.45
5668,-95.86963510772287,-306.3210678230898,-539.3116885609892,-797.8983249564875,94.46666666666667
5669,-95.68310989057372,-305.9390199028819,-537.6093803659571,-796.2793522723977,94.48333333333333
5670,-95.01366657610048,-305.6545154970662,-538.142490196403,-794.8350159669407,94.5
5671,-95.53789228992571,-304.8474183654185,-536.889661162931,-793.4968606538035,94.51666666666667
5672,-94.65372609946311,-304.2538760252047,-534.6989099644372,-792.7510734157025,94.53333333333333
5673,-95.18235139474898,-306.2858736573215,-534.605341472703,-792.3033977946432,94.55
5674,-94.95556211083368,-304.4552160110832,-535.3484536008165,-791.9233865782087,94.56666666666666
5675,-94.80190606954488,-303.7359011255712,-533.9949766531424,-789.8976064684268,94.58333333333333
5676,-94.59149438909427,-302.57014379399226,-535.3242128178116,-790.7178754240001,94.6
5677,-94.95291187489585,-303.5450359912374,-533.9142797379724,-789.3183928503582,94.61666666666666
5678,-94.37819594885225,-301.9347082247594,-532.4380376031909,-787.2817915980823,94.63333333333334
5679,-94.14313501194768,-302.5327867246012,-531.8532076539832,-787.2086700530217,94.65
5680,-94.35782170185811,-302.3147456071008,-530.5935390156569,-785.8574763441993,94.66666666666667
5681,-93.8232226067599,-301.52881591027625,-529.2828852928608,-785.0119961235797,94.68333333333334
5682,-93.97712113035888,-301.5485155806466,-531.4554695088458,-782.7714593725533,94.7
5683,-94.10399274659633,-301.54460520453495,-529.4717780377516,-783.4111459253976,94.71666666666667
5684,-94.1353388486458,-302.49886922506283,-529.9025151328296,-782.6241264609553,94.73333333333333
5685,-93.77095410282888,-300.6107034451109,-530.0071023491104,-782.9547028370445,94.75
5686,-93.55034198831184,-301.20435369599574,-527.4449785948165,-782.7288711714237,94.76666666666667
5687,-93.80904571123803,-300.0222441450048,-526.8555143328025,-780.8419254419822,94.78333333333333
5688,-93.8709922835443,-299.937245753635,-527.1860487145206,-778.9206928374261,94.8
5689,-93.26189820648887,-299.8663691236654,-528.6834279957733,-779.1140697308065,94.81666666666666
5690,-93.1017597246547,-299.63858458967576,-524.6959931260133,-780.3392062906614,94.83333333333333
5691,-93.57824876182026,-299.1960463385365,-526.2251514256874,-777.8522475466268,94.85
5692,-93.37652534938846,-297.53626944018083,-525.8927579271266,-778.5284546376199,94.86666666666666
5693,-93.12947193232488,-297.19432036295717,-525.2822587891033,-776.0424983413703,94.88333333333334
5694,-92.89634358506879,-297.810385222653,-524.3339927013947,-775.7265884130499,94.9
5695,-93.33539669682547,-299.6763922006087,-524.9619023170413,-775.4419307953082,94.91666666666667
5696,-93.02474944766442,-298.2736896311095,-523.7087518953656,-774.6021629294038,94.93333333333334
5697,-92.35808097801049,-298.20646076401283,-524.1151443508684,-775.6109560736462,94.95
5698,-93.26614649607606,-297.98671319777304,-522.8610937371832,-774.0439431356693,94.96666666666667
5699,-92.51133253908444,-297.4864365755908,-521.3429095330359,-773.6440726821427,94.98333333333333
